81.25,32
78.125,32
87.5,32
81.25,32
90.625,32
87.5,32
87.5,32
87.5,32
90.625,32
87.5,32
90.625,32
84.375,32
90.625,32
87.5,32
78.125,32
93.75,32
87.5,32
87.5,32
84.375,32
78.125,32
75,32
90.625,32
87.5,32
81.25,32
81.25,32
87.5,32
81.25,32
87.5,32
87.5,32
81.25,32
81.25,32
87.5,32
81.25,32
84.375,32
90.625,32
87.5,32
78.125,32
78.125,32
90.625,32
96.875,32
68.75,32
87.5,32
71.875,32
75,32
90.625,32
90.625,32
90.625,32
81.25,32
84.375,32
78.125,32
87.5,32
90.625,32
84.375,32
87.5,32
93.75,32
90.625,32
87.5,32
84.375,32
71.875,32
81.25,32
84.375,32
84.375,32
81.25,32
84.375,32
78.125,32
90.625,32
71.875,32
90.625,32
87.5,32
87.5,32
75,32
78.125,32
84.375,32
93.75,32
78.125,32
90.625,32
90.625,32
75,32
78.125,32
87.5,32
81.25,32
90.625,32
90.625,32
58.82352941176471,17
87.5,32
84.21052631578947,19
100,17
100,17
